# Robot Trajectory - 2026-02-18 19:38:25
# Points: 2124
# Format: x_cm,y_cm (relative to arena origin)
# Arena scale: 5 pixels per cm
#
124.00,-208.80
123.40,-209.20
123.40,-209.20
122.60,-209.20
122.60,-209.20
122.00,-209.40
122.00,-209.80
121.60,-209.80
122.80,-206.40
120.60,-209.20
120.60,-209.20
120.00,-209.60
119.20,-209.20
119.20,-209.20
118.60,-209.80
116.80,-210.00
116.80,-210.00
116.00,-210.00
116.00,-209.60
116.20,-209.60
115.40,-209.60
115.20,-209.80
112.40,-209.40
112.00,-209.20
111.80,-209.20
111.20,-208.80
110.60,-208.80
110.60,-208.80
110.40,-208.80
109.20,-209.00
109.20,-209.00
108.60,-208.60
108.00,-208.60
107.40,-208.20
106.60,-208.20
106.00,-208.40
106.00,-208.40
105.40,-208.40
104.60,-208.40
104.60,-208.40
103.80,-208.60
103.80,-208.60
103.40,-208.60
102.80,-208.20
101.20,-208.80
101.20,-208.80
100.60,-209.00
100.20,-208.40
99.40,-209.00
98.80,-208.00
98.80,-208.00
98.00,-207.80
97.40,-208.40
96.60,-208.00
96.00,-208.00
95.40,-208.00
94.20,-207.60
94.20,-207.60
94.20,-208.00
94.00,-207.80
93.00,-207.40
92.40,-207.80
92.40,-207.80
91.60,-207.40
91.60,-208.40
91.40,-207.60
89.80,-206.80
90.20,-207.60
90.20,-207.60
89.60,-207.60
88.80,-207.20
87.40,-205.60
86.60,-206.00
86.60,-206.00
85.80,-205.20
85.80,-205.20
85.00,-204.40
85.00,-204.40
83.60,-202.60
83.00,-202.20
83.00,-202.20
82.20,-201.80
82.20,-201.80
81.80,-202.40
82.60,-203.20
82.60,-203.20
81.40,-201.00
79.80,-201.20
79.80,-201.20
79.60,-200.80
79.20,-199.80
79.20,-199.80
79.80,-200.80
79.60,-200.40
78.00,-198.60
78.80,-199.40
77.20,-197.40
77.20,-197.40
76.80,-196.20
76.20,-196.20
78.40,-193.80
76.20,-195.20
75.60,-194.60
76.60,-196.60
75.20,-194.60
74.80,-193.20
74.80,-193.20
74.20,-193.00
73.80,-192.40
73.40,-192.00
72.80,-191.80
72.60,-191.80
72.40,-190.60
72.40,-190.20
72.00,-189.80
72.00,-189.40
71.60,-189.00
71.60,-189.00
71.00,-187.80
71.00,-187.80
70.40,-186.60
70.40,-186.60
69.80,-186.20
69.80,-186.20
69.80,-185.40
70.00,-185.40
69.00,-184.20
69.00,-184.20
69.20,-183.80
68.40,-183.60
68.00,-183.20
68.00,-183.20
67.60,-182.00
67.40,-181.60
70.40,-178.60
70.40,-178.60
66.80,-180.40
70.00,-177.40
66.00,-179.40
66.00,-179.00
65.20,-178.60
65.40,-177.80
65.80,-177.00
65.40,-176.40
68.00,-173.80
64.20,-175.20
64.20,-174.60
63.80,-174.20
63.40,-174.20
63.40,-173.40
63.40,-173.40
63.00,-172.40
62.80,-172.00
62.60,-171.60
62.20,-171.00
62.00,-170.60
61.60,-170.20
60.80,-168.80
61.20,-168.40
60.40,-167.40
61.00,-166.60
59.60,-167.00
59.60,-167.00
59.20,-166.00
58.60,-164.60
58.60,-164.60
58.60,-164.20
58.80,-162.80
57.40,-163.20
56.80,-162.60
59.40,-164.20
56.60,-161.60
56.60,-161.60
56.40,-160.80
55.40,-160.60
55.40,-159.60
54.60,-160.00
53.60,-159.60
56.80,-161.20
51.80,-156.00
51.80,-156.00
50.80,-154.60
50.80,-154.60
56.80,-157.40
50.60,-155.00
49.60,-154.00
49.80,-153.00
49.60,-153.00
49.00,-152.00
49.00,-152.00
48.00,-152.80
47.00,-153.20
46.60,-151.60
48.80,-153.40
46.20,-149.60
46.20,-149.60
50.60,-151.20
43.80,-146.00
37.60,-138.60
31.80,-133.80
31.40,-133.20
31.20,-132.60
30.60,-133.60
25.20,-134.00
24.60,-133.40
27.80,-134.40
27.80,-134.40
27.20,-128.80
26.20,-127.60
26.20,-127.60
25.60,-127.00
25.60,-127.00
25.60,-127.00
25.80,-126.00
25.80,-126.00
25.20,-124.80
25.00,-124.20
25.00,-124.20
25.00,-124.20
25.00,-124.20
24.80,-123.00
24.60,-117.80
24.60,-117.80
24.40,-117.20
23.00,-119.80
23.40,-120.00
23.20,-118.80
23.00,-118.20
23.00,-118.20
22.00,-116.80
22.80,-117.60
22.20,-116.20
22.40,-115.20
22.40,-115.20
22.60,-114.60
22.60,-114.00
22.60,-114.00
22.80,-112.80
22.80,-112.80
22.40,-112.60
23.40,-112.20
23.60,-111.60
23.60,-111.00
23.40,-109.80
23.80,-109.80
23.80,-109.80
22.80,-109.00
24.20,-108.60
24.20,-108.60
24.00,-106.80
24.00,-106.80
24.00,-107.40
23.60,-105.40
23.60,-104.80
24.00,-104.80
24.40,-105.00
24.00,-103.00
24.00,-103.00
22.60,-102.20
25.60,-102.60
25.60,-102.60
25.20,-101.20
25.20,-100.60
25.20,-100.60
25.40,-100.00
26.00,-98.80
25.60,-98.60
26.40,-98.80
26.80,-98.20
27.00,-97.60
27.00,-97.60
27.60,-95.60
27.60,-95.60
27.20,-95.60
27.80,-94.40
27.20,-94.40
27.80,-94.40
27.60,-93.60
27.40,-93.00
28.80,-93.20
28.20,-92.40
29.00,-91.80
28.60,-90.40
28.60,-90.40
29.00,-89.80
29.40,-89.80
29.80,-89.20
29.80,-90.00
30.00,-88.60
30.00,-87.80
30.20,-87.20
30.60,-86.60
30.40,-85.80
30.80,-86.00
31.20,-85.20
31.20,-85.20
31.00,-84.60
31.40,-84.00
31.60,-83.20
31.60,-82.60
32.00,-82.60
31.80,-81.20
32.00,-80.40
32.00,-80.40
32.00,-79.80
32.60,-78.40
33.00,-78.40
33.00,-78.40
33.00,-78.40
32.40,-74.00
33.20,-77.00
32.60,-73.20
33.40,-75.60
33.40,-75.60
32.80,-71.80
32.80,-71.80
33.60,-73.40
32.80,-71.00
32.80,-71.00
32.80,-68.80
33.60,-70.40
33.40,-69.60
33.40,-69.60
33.60,-67.40
33.60,-67.40
34.00,-67.40
34.00,-67.40
34.20,-66.00
34.20,-66.00
34.20,-66.00
34.20,-66.00
34.00,-64.40
34.00,-64.40
33.80,-63.60
33.80,-62.80
33.60,-62.00
33.80,-62.80
34.00,-61.40
33.80,-60.60
33.80,-60.60
33.80,-60.60
33.60,-58.80
33.60,-58.80
33.60,-58.80
33.80,-58.20
33.80,-57.40
33.20,-54.00
33.80,-55.00
34.60,-53.40
33.20,-54.00
33.20,-54.00
33.60,-52.40
34.00,-52.60
33.40,-51.60
33.80,-51.80
33.20,-50.80
33.60,-50.00
33.40,-49.20
33.40,-48.40
34.20,-47.60
33.40,-48.40
33.40,-48.40
34.60,-46.80
34.60,-46.80
34.40,-46.00
34.40,-46.00
33.40,-45.80
33.40,-45.00
33.20,-44.20
33.20,-44.20
34.60,-43.40
34.40,-42.60
34.20,-41.80
34.20,-41.80
34.20,-41.80
33.20,-40.80
34.20,-38.20
34.20,-37.40
34.20,-37.40
33.40,-36.40
34.00,-36.40
34.00,-36.40
32.40,-32.80
32.20,-34.40
32.60,-33.60
32.60,-33.60
32.00,-32.60
32.40,-31.80
32.40,-31.80
31.80,-31.80
32.20,-31.00
32.40,-29.20
32.40,-29.20
31.80,-28.20
31.80,-28.20
31.60,-27.20
32.80,-28.20
32.60,-27.40
32.00,-26.40
32.60,-26.40
32.60,-26.40
33.00,-25.60
32.80,-24.60
32.80,-24.60
32.60,-23.60
32.60,-23.60
32.20,-20.80
32.80,-20.80
30.80,-11.00
30.80,-10.00
30.20,-7.00
29.60,-5.80
30.80,-10.00
30.80,-10.00
30.40,-8.00
29.80,-4.00
29.80,-4.00
29.60,-2.80
29.80,-4.00
29.80,-4.00
29.60,-2.80
29.60,-2.80
29.60,-2.80
29.20,0.00
29.20,0.00
28.20,0.20
28.20,0.20
29.40,-0.80
28.40,-0.60
28.40,-0.60
28.00,1.20
28.00,1.20
28.00,1.20
28.00,1.20
28.00,1.20
27.60,1.40
27.60,1.40
27.60,1.40
27.60,1.40
27.60,1.40
27.60,1.40
27.40,2.40
28.00,1.20
28.00,1.20
29.20,1.00
29.20,1.00
29.20,1.00
28.40,2.20
29.20,1.00
28.60,1.20
28.60,1.20
29.20,1.00
29.20,1.00
28.40,2.20
28.60,1.20
28.20,4.40
28.20,3.20
29.00,2.20
28.80,0.20
29.40,-0.80
28.80,-0.80
27.60,1.40
28.60,1.20
29.20,1.00
29.20,0.00
29.20,0.00
28.80,-0.80
29.60,-1.80
29.40,-0.80
29.80,-4.00
30.20,-7.00
30.40,-8.00
29.80,-6.80
29.80,-6.80
29.60,-5.80
30.20,-10.00
30.40,-11.00
32.80,-20.80
32.80,-20.80
30.40,-12.00
32.80,-20.80
32.80,-20.80
32.80,-21.80
32.80,-21.80
32.80,-21.80
32.80,-21.80
32.20,-23.60
32.20,-23.60
32.00,-22.60
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.20,-24.60
32.20,-24.60
32.20,-24.60
32.00,-26.40
32.00,-26.40
32.00,-26.40
32.00,-26.40
32.20,-27.20
32.00,-26.40
32.00,-26.40
32.00,-26.40
31.80,-24.40
31.80,-24.40
31.80,-24.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.00,-25.40
32.00,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
32.40,-25.40
