rows: 330
7084,138,3727
22187,1279,11181
40036,4131,20293
57801,8607,28990
76176,13658,23192
94872,17345,18222
112288,21181,25262
130368,25407,19464
148187,28469,17808
165598,32323,25677
183530,37147,24020
201476,40852,19464
219091,44917,26091
237361,49398,20707
254961,53533,26505
272419,59087,35202
289270,66270,44727
306309,74249,42657
322526,82237,49283
338214,91697,58808
353103,102782,68748
367500,114894,68334
381725,126446,71233
394767,138607,79101
407536,152423,82829
420398,165472,76617
433112,178325,82415
444765,192143,91526
455295,207136,98566
465944,222346,92768
476523,237007,97738
485683,252020,106849
493801,268714,116789
500950,285852,115132
508182,302156,118031
514410,319126,126314
519222,337056,135425
522283,355117,144951
524869,373751,140395
527578,391873,145779
528901,409656,153648
528595,428217,163587
526460,446410,173941
522364,464514,184708
516286,482312,193405
510138,499574,189678
503981,516312,195890
496403,532723,205002
487111,548793,214113
476436,563680,224466
464090,577539,235234
450509,589831,246416
435523,601606,245588
421494,613011,248901
406928,623298,256770
391087,632500,266295
374455,640183,274164
357324,647957,269608
341474,655004,275821
324447,661074,284104
306595,666187,284932
289031,672203,278305
272181,678047,284518
254686,682591,293629
236667,685928,294871
218589,690157,289073
201682,694036,295285
183549,696649,303982
165359,698855,298599
147091,702190,296942
129902,704505,304811
111604,705399,313508
92798,705886,308124
74310,707606,303983
56514,708745,311851
38199,708302,320548
19653,707411,315579
1328,707568,314336
-16002,706884,322205
-34757,705399,319306
-53078,705088,314750
-70652,704365,322205
-88843,702175,328417
-107296,700132,320963
-125340,698964,322619
-142792,696785,330902
-160855,693694,328831
-178821,691670,324690
-196487,689230,331730
-214127,685280,340013
-232402,680820,334629
-249880,677261,336700
-267317,672495,344983
-284270,666223,354094
-301733,659227,348710
-318527,653218,350781
-334685,646272,359064
-350806,637569,368589
-365790,627462,378529
-380523,616158,377701
-395674,605421,376872
-409511,594561,384327
-422903,582061,393852
-434892,568536,403792
-445782,553504,413731
-454889,537610,424913
-462377,520624,433196
-469512,503479,432368
-475609,486721,440237
-480261,469256,450176
-483294,450940,457631
-486126,432836,453903
-488661,415430,460530
-489815,397635,469227
-489398,379320,477924
-488428,360533,473368
-488131,342454,475025
-486767,324919,483308
-483717,306856,492833
-479576,288503,491590
-476354,271208,490762
-472336,254084,498217
-466750,236893,507328
-460257,219757,505257
-454393,202137,504429
-447917,185522,512298
-439823,169087,521823
-430224,153483,530520
-420052,137949,526378
-410407,122947,531762
-399833,108892,540045
-387568,95285,549571
-374052,82920,559096
-359344,72002,570278
-343526,62763,580631
-326823,55245,590985
-309599,48306,587672
-292874,41442,592642
-276165,35949,600924
-258376,31554,604652
-240465,26660,599682
-223221,22116,606722
-205668,18973,614591
-187315,16158,609621
-169869,12445,608379
-152511,9606,615834
-134488,8234,624945
-115946,7251,619975
-97758,5027,615420
-80255,3285,622046
-62427,2901,630743
-44391,4126,637369
-26111,5376,631985
-8543,6278,636955
9145,8529,645652
27121,12090,646895
45238,14823,640682
62386,17439,646895
79796,21309,650622
97771,24870,647723
115142,28905,654763
132479,34038,656420
150039,38334,649794
167134,42478,655592
184469,47621,655592
201789,51877,651864
218518,56459,658905
235558,62501,663046
253256,68109,654763
270390,73062,659319
287120,79233,668016
303255,86828,675057
320039,94770,670915
335824,102529,677541
350925,111544,686653
365497,122237,696592
379092,134515,706946
391627,147881,709845
404376,160702,706531
416433,173508,713986
427567,187438,721855
438771,201937,715643
450432,215755,717299
460939,229860,725582
470402,245260,734693
478873,261510,736764
487758,277256,733451
495786,292631,741320
502635,309094,750845
508558,325919,751259
513917,342927,759128
517737,360345,767825
521338,378809,763269
524978,396020,767411
527421,413684,776108
528332,431492,784805
527531,449549,794744
524880,467674,805098
520559,485229,810896
516386,502822,808411
511721,519780,815866
505686,536300,824977
497938,552630,834088
488651,568135,844856
477619,582758,855210
465141,596170,865563
451704,608987,863907
439238,621399,866392
425822,633147,875089
411387,643614,884614
395793,652752,894554
379127,660356,904907
362026,666943,903665
345669,674056,902422
329699,680169,909877
312355,685263,918160
294419,689013,922716
276366,693344,915261
259128,697922,919817
241850,701208,928100
223627,703118,932655
205463,705525,925615
188320,708172,930171
170557,709790,933898
152848,711896,928514
135614,713867,934726
117793,714484,943423
99973,713727,947151
81408,713544,939696
63574,713764,944252
46019,712697,952535
28004,711173,947565
10430,710357,949222
-6808,708461,957090
-24982,706126,951707
-42774,704854,950464
-60242,702798,957919
-78348,699979,955020
-96087,698112,953777
-113483,695515,961232
-130878,691577,964959
-148868,688105,957919
-165730,685242,962060
-182826,681107,968687
-200659,676902,961646
-218181,673571,963717
-234979,669254,971586
-251827,663408,978626
-269386,657375,972000
-285925,652141,975727
-302056,645773,984424
-318274,637787,991051
-334718,629702,986495
-349965,621957,993122
-364935,612726,1002233
-379192,602019,1011758
-392981,589949,1013829
-406689,578537,1012587
-419500,566844,1020455
-431445,553935,1029567
-442478,539618,1038678
-452048,524285,1048618
-460318,507935,1054001
-468392,491756,1054830
-475318,475589,1063113
-480864,458643,1072638
-484748,441241,1082992
-486888,423046,1090861
-488828,405070,1087548
-490473,387803,1093760
-490794,370218,1102043
-489503,352434,1111568
-486923,334291,1112811
-485072,316306,1108669
-482950,299091,1115710
-479292,281638,1124407
-474164,264302,1129377
-469329,246628,1123993
-464825,230384,1130205
-458856,213839,1138488
-451484,197599,1143044
-444326,180733,1137660
-437473,164798,1143872
-429195,149004,1152569
-419553,134004,1161266
-408875,119111,1159196
-398864,104349,1161266
-388250,90632,1169135
-376182,77506,1178661
-362934,65571,1188186
-348374,54861,1198125
-332782,45722,1208893
-316760,38475,1219661
-299413,32576,1225045
-282343,26615,1222560
-266026,21498,1230015
-248636,17551,1238712
-230746,14940,1242853
-212686,11845,1237470
-195823,8996,1243268
-178311,7353,1249894
-160321,5569,1243268
-143334,3581,1248237
-125763,2811,1256520
-107930,3169,1257763
-89860,2641,1251136
-72276,2195,1257763
-54711,3092,1266046
-36470,4853,1263975
-18921,6082,1265632
-1729,8369,1274329
15945,12174,1278471
33471,15469,1271430
50825,18345,1276400
67674,22457,1285097
84622,28014,1288824
102210,33143,1280955
119326,37210,1281784
135703,42128,1290066
152596,48571,1293380
169683,54471,1285925
186217,59719,1290481
202343,66108,1296693
219213,72605,1289238
236131,78253,1291309
251967,84706,1299592
268258,92550,1300421
284702,99451,1293380
300954,106180,1299178
316435,113999,1307875
