rows: 361
2687,-49,-2899
12193,-691,-9939
24770,-2475,-18222
38586,-5610,-26505
52089,-9899,-34788
66594,-15737,-41414
81315,-22323,-41414
95782,-28256,-35616
110140,-33079,-28990
125280,-36980,-21535
142071,-40235,-18222
158865,-43473,-19879
175790,-47282,-23606
193074,-51689,-24848
209032,-55334,-19464
225171,-58066,-14080
242598,-60478,-14080
259996,-63090,-15737
277149,-65681,-12838
293679,-67341,-7040
310279,-68007,-1242
327133,-67671,4969
344673,-66324,9939
362897,-64394,11181
380364,-62304,13666
397220,-59416,20293
412893,-55625,26919
428502,-50700,33959
444432,-44479,40586
460515,-37349,42242
476637,-30308,40586
492478,-23237,44313
507510,-15606,49697
521861,-7237,55495
536411,2209,58394
551737,12256,57980
566120,21956,61707
579363,31985,68334
592145,42977,72889
605118,54495,71647
618196,65517,68334
631479,76293,69162
644007,87206,74132
655594,98419,79930
666800,110683,86556
677037,123455,92768
686368,136902,99809
695011,151375,106849
702363,165998,113890
708623,181121,121758
713765,196917,129213
717678,212810,137082
720403,229196,144536
721810,245503,152405
721925,261381,160274
720736,277950,167728
718332,294636,173941
715141,312433,174769
711925,329978,176011
708242,346679,181809
703777,362426,188021
698228,378085,194648
691690,393090,201688
684203,407370,209143
675148,422166,214527
665410,436817,217012
654710,451994,220325
643952,465912,225295
632389,479492,229850
619982,492978,232749
607067,506321,235234
594091,518913,239376
581045,530345,244760
567052,541404,249315
552560,552217,250144
537713,563371,249315
523157,574505,248901
508665,585318,251386
494000,595469,255942
479437,604435,261740
464001,612872,265881
447972,621241,265881
431595,629995,264225
415926,638518,265467
400858,646079,270023
384980,653063,274578
368725,659793,274578
351884,667018,272508
335390,674429,271679
319021,681513,275407
303244,687451,280790
286740,692795,284518
269704,698080,283275
252556,703813,280790
235273,709907,280376
218811,715381,284104
201695,720398,287003
184276,725248,287003
166644,730244,286588
148973,735096,288659
131168,739435,291558
113274,743387,292801
95155,747456,291144
78214,751190,294043
61600,754043,300255
44608,755991,304397
27105,757763,303569
9378,759744,303983
-7429,761038,309367
-23551,761305,315993
-39653,760473,322619
-56383,758414,329660
-73480,755472,331731
-91061,752460,330488
-108140,749417,334215
-124321,745654,340013
-139988,740915,347054
-155063,735194,353680
-169901,728285,361549
-184633,720091,367761
-199803,710710,370660
-214522,701075,374802
-228082,691061,381014
-240548,680454,388055
-252230,668989,395095
-263026,656687,402964
-272883,643621,410004
-282238,629303,415802
-291605,613837,416631
-300606,598722,419116
-308463,584084,424914
-315300,569211,431126
-321748,552844,435267
-327937,536115,435682
-333996,519599,437338
-339267,503329,443136
-343483,487007,448520
-347206,469813,450177
-351081,452652,447692
-354988,435750,450591
-358005,419412,455561
-360020,403168,461773
-361238,385863,465500
-362225,368053,465915
-362795,350716,470470
-362446,333617,476268
-361095,317304,482481
-358679,300374,488279
-355292,282613,491592
-351494,264935,493248
-347255,247862,498218
-342199,231781,505259
-336318,216768,511885
-329418,202196,519340
-321458,188175,526794
-312299,174611,534663
-302266,161990,542118
-291110,150013,549987
-279236,139107,558270
-265983,128690,564482
-252214,118544,564482
-238189,107922,562825
-224285,97549,566553
-210692,88427,571937
-196088,79525,573593
-181381,70324,570694
-166764,60534,568209
-152525,51060,571522
-138915,42876,576906
-124611,35435,583533
-108642,28053,585189
-93188,20724,582705
-77464,12832,581876
-62676,5811,586432
-47761,-316,592230
-31411,-6113,595129
-15060,-11910,593058
1126,-18150,590988
16730,-23857,595957
31707,-28347,602584
48097,-32297,605483
64964,-36355,603412
81955,-40915,600927
97763,-45169,603826
113282,-48540,610038
129676,-51235,612523
146540,-54090,610039
163543,-57529,606311
180453,-61406,606725
196515,-64561,612109
212966,-66889,615422
230168,-69141,614180
247548,-71862,611695
264433,-74587,614180
280690,-76505,619564
297276,-77468,624534
314608,-78218,623291
331699,-78869,626604
348066,-78636,632817
364140,-77358,639443
379602,-75042,646898
395329,-71489,654352
411709,-66572,660150
428166,-61081,660565
444816,-55403,663049
460517,-49266,668433
475622,-42348,674232
490989,-34299,677959
506690,-25835,676716
522250,-17625,677545
536883,-9255,682929
550366,-412,689555
563665,9543,695353
577538,20756,696596
591436,31936,695353
605455,42964,695767
618770,54084,700323
630944,65388,706121
642431,77390,711919
652962,89920,718960
662971,103485,725172
671943,117466,731798
679828,131810,738839
687002,147334,745465
693328,163486,750021
699404,180257,751263
705030,196924,755405
709487,212929,761203
712827,228952,768243
715042,245170,775284
716034,261262,782738
715873,277630,789779
714582,294682,796405
712247,312118,800547
709192,329691,805102
705409,346118,811315
700579,362012,818769
694651,377532,825396
687670,392606,832022
679353,408107,836992
670331,423494,839891
660722,438810,843204
650851,453074,848588
640157,466732,854800
628865,479576,859770
616418,492691,862255
603534,505723,864326
590824,517886,868467
577889,529073,874265
564029,539908,877578
549389,550930,877992
534820,562048,876750
520317,573250,877164
505808,584040,880477
492060,593367,885447
477380,602141,891245
461498,610784,893730
445572,619345,892902
429521,628189,891659
414035,636536,894973
398642,643988,899942
382709,650851,902841
366052,657886,902013
348982,665197,902013
332492,671996,904912
316016,678163,908225
298737,684269,908639
281458,690374,908225
264240,696649,906983
247033,702954,908225
230144,708690,911953
212800,713797,915266
195601,718527,915680
177734,723589,914023
160641,728688,913609
143691,733398,916922
126580,737481,920235
109170,741363,919821
91612,745682,917336
74971,749627,921478
58866,752552,927690
43094,754403,933902
26022,755444,937215
8952,756526,934730
-7614,757789,936387
-23972,758394,941771
-39847,758013,947983
-55664,756595,955023
-72057,753907,961650
-89248,750171,964963
-106874,746140,964963
-123707,741947,969519
-139339,737092,975731
-154379,731280,983186
-169172,724274,990226
-183658,716141,996853
-198819,706744,998924
-213551,697129,1002237
-227366,687050,1008863
-239723,676692,1015489
-251161,665677,1022530
-262105,653507,1030399
-272099,640544,1037440
-281134,626896,1044480
-290056,611733,1046965
-298954,596274,1048207
-307152,580986,1052763
-314193,565939,1058561
-320509,550047,1064359
-326384,533464,1066016
-332391,516409,1066016
-337887,499955,1069743
-342304,484193,1075127
-346178,467033,1078440
-349980,449856,1076783
-354030,432987,1076369
-357587,416258,1081339
-360068,400326,1087137
-361514,384267,1093763
-361991,367171,1098733
-362156,349823,1098319
-362332,332720,1099976
-361834,315869,1105359
-360444,299805,1111157
-357982,283376,1117784
-354450,267393,1124824
-349799,251445,1131451
-344122,236093,1138491
-337371,221182,1145532
-329579,206788,1152573
-320746,193009,1160442
-310910,179926,1167482
-299795,166927,1172452
-287664,153852,1177007
-275211,141777,1182391
-261658,129808,1184876
-248244,118050,1184462
-235216,106969,1188603
-221992,96915,1194401
-208278,87535,1197715
-193944,77762,1195644
-179656,67498,1193987
-165844,57831,1197715
-152202,49235,1203513
-138032,41541,1210139
-122814,34286,1213038
-107393,26886,1210553
-92428,19124,1207654
-77869,11638,1211382
-63414,5062,1216766
-47492,-1183,1220079
-31313,-7445,1218836
-15271,-14050,1217594
436,-20170,1222149
15291,-25048,1227947
31125,-29203,1232503
46772,-33107,1231675
61922,-36984,1231675
76822,-40853,1230432
91916,-44941,1229604
107192,-49286,1227533
