141204,454,4038,29
190746,2890,5250,29
239280,5863,7269,29
287485,9962,9693,29
335777,11392,-4846,29
383116,13353,7269,29
430840,17344,9693,29
478678,22679,12520,29
526876,29109,13731,29
575182,34419,403,27
621851,27551,-33521,24
664595,4682,-63812,23
700984,-27150,-77544,24
734700,-60464,-81583,24
766364,-96712,-86025,25
798004,-133634,-86429,26
829260,-170561,-84006,28
861639,-204835,-78756,28
895526,-238312,-69466,29
934401,-268719,-64620,29
973273,-297108,-61793,29
1012205,-324150,-60177,29
1052858,-351708,-58966,29
1093434,-378504,-57754,29
1133510,-404275,-56542,29
1174051,-429770,-55735,29
1215783,-455666,-54523,29
1256989,-480548,-54119,30
1297780,-504696,-52504,30
1339872,-529040,-52100,30
1382616,-553228,-50888,29
1423548,-577565,-64216,26
1454446,-613358,-107431,24
1472980,-657199,-124798,24
1485318,-703449,-136914,24
1492025,-751583,-148627,25
1495427,-799349,-153473,26
1499509,-846314,-145799,27
1504893,-893901,-142568,28
1512611,-940903,-132471,29
1525505,-988293,-130452,29
1538321,-1034185,-129240,30
1551966,-1080856,-128029,30
1565610,-1127527,-129240,31
1578621,-1173871,-130452,31
1592154,-1218763,-117528,32
1612703,-1261740,-110662,31
1629359,-1306082,-124394,32
1649307,-1349040,-108239,32
1673260,-1391070,-104200,31
1693048,-1434112,-117124,32
1715025,-1476647,-115509,31
1733155,-1518838,-107431,32
1758191,-1559939,-99757,31
1779699,-1602413,-115509,32
1801505,-1644164,-102181,31
1822759,-1687327,-113085,32
1852981,-1520449,-250000,28
1813531,-1544267,-270598,28
1773139,-1566032,-256866,28
1731791,-1589067,-273021,28
1687302,-1606786,-277060,29
1645423,-1627870,-263328,29
1603905,-1651740,-261712,28
1560232,-1670668,-278271,30
1516905,-1691582,-265751,29
1475144,-1714518,-262116,29
1433657,-1738928,-260097,29
1392469,-1763842,-259693,29
1351089,-1788909,-259693,29
1310849,-1813962,-257270,29
1269057,-1836712,-272213,29
1227499,-1859473,-260904,29
1186402,-1884062,-258481,30
1145643,-1910124,-256058,30
1106045,-1936625,-254846,29
1066113,-1963504,-255250,29
1026694,-1990269,-253231,29
987823,-2017825,-252019,29
948780,-2045980,-251615,29
909916,-2073967,-251615,29
871318,-2102317,-250000,29
833709,-2130769,-248788,29
795224,-2160087,-248788,29
757380,-2189038,-248384,29
720142,-2218370,-246769,29
683472,-2248021,-246365,29
644758,-2277396,-259693,29
606457,-2302247,-249596,29
766694,-2322367,-395800,28
743070,-2288868,-415993,28
719073,-2247991,-420032,28
696314,-2206133,-423667,28
674468,-2164078,-415590,29
649219,-2123400,-424475,29
626952,-2082988,-413570,29
600248,-2043234,-411147,29
572895,-2003328,-411147,29
545771,-1964155,-409935,29
517915,-1925499,-407916,28
492574,-1884949,-424071,29
467914,-1845062,-412762,29
440786,-1805894,-409127,29
412446,-1767288,-407512,29
383487,-1728226,-407108,30
354957,-1690065,-406704,29
325894,-1652000,-405089,29
296221,-1614409,-404281,29
266170,-1576182,-404685,29
236900,-1538895,-403877,29
206723,-1501707,-402261,29
176117,-1464554,-402665,30
145510,-1427401,-402261,30
115016,-1390791,-401050,30
83974,-1354966,-399434,30
52144,-1318531,-399434,31
20684,-1282421,-399434,31
-11307,-1246783,-397011,31
-43633,-1211779,-396607,31
-76481,-1176258,-396607,31
-108997,-1141097,-395799,31
-141966,-1107040,-391761,32
-176593,-1075403,-392568,31
-209847,-1041280,-392972,32
-246985,-1012311,-374798,31
-282810,-982439,-387318,31
-318187,-950158,-388933,31
-353081,-917356,-389741,31
-387952,-884886,-388530,31
-422766,-853075,-388126,31
-458701,-822205,-374394,31
-498294,-793205,-383683,31
-488295,-952272,-537157,26
-456956,-925571,-566640,28
-420947,-896690,-557351,28
-384949,-865475,-557755,28
-348126,-835240,-561389,29
-313240,-804316,-548062,29
