139345,14702,11712,29
216933,23072,403,28
295003,26060,1211,28
373829,22761,-8885,29
451655,22698,6865,29
530458,30229,10904,29
608889,25794,-33521,24
675576,-16015,-73909,24
731353,-71816,-84814,24
779853,-133737,-88853,26
829416,-196089,-88045,28
881905,-254014,-74313,29
943378,-306563,-69063,29
1004433,-355013,-65428,30
1068769,-403620,-63812,30
1131795,-449894,-62197,30
1197122,-496323,-60581,30
1261760,-540752,-59370,31
1327923,-584669,-58158,31
1394167,-627572,-59370,27
1438510,-690672,-123586,24
1455658,-767314,-145395,24
1460181,-846091,-152261,27
1465011,-924123,-146607,28
1479119,-1001624,-131664,29
1498961,-1078770,-131664,29
1519419,-1154743,-130856,30
1539046,-1231689,-133683,31
1558118,-1307768,-130048,32
1584979,-1382149,-131664,32
1612547,-1454860,-111874,32
1646338,-1525563,-121163,32
1676768,-1597247,-121567,32
1710504,-1666880,-120355,32
1744912,-1738070,-116316,31
1784126,-1598505,-294426,28
1710395,-1614568,-281098,28
1635721,-1633755,-286753,29
1560827,-1657836,-280291,29
1486637,-1683957,-290791,28
1412046,-1705502,-281098,29
1338317,-1732954,-277060,29
1264259,-1756042,-284329,30
1190678,-1783151,-275848,30
1117351,-1813639,-274636,30
1045125,-1844218,-272617,29
973030,-1876331,-272213,29
902060,-1908559,-270194,30
831686,-1942636,-268578,29
760750,-1977234,-268174,29
691686,-2012838,-265751,29
621757,-2049428,-266155,29
553539,-2086111,-264135,30
485020,-2123779,-264135,30
416592,-2161610,-262520,30
567717,-2161390,-431341,28
539517,-2088732,-435784,28
509687,-2016733,-440226,29
481321,-1945565,-426494,29
446626,-1874677,-425283,29
411807,-1804396,-424071,30
375521,-1734859,-422859,30
339066,-1665411,-421648,30
300997,-1596835,-420436,30
262576,-1527895,-420032,30
223171,-1460362,-417609,31
182843,-1391952,-418821,31
143256,-1325095,-414782,31
100400,-1260319,-415590,32
54667,-1196655,-411955,32
7070,-1136248,-409935,31
-37447,-1071969,-408320,31
-84689,-1011230,-407916,31
-131128,-948662,-396203,31
-181955,-889323,-404281,31
-230109,-826793,-406300,31
-281411,-768963,-397819,31
-331498,-711185,-391761,31
-383777,-651758,-398223,32
-439451,-598684,-394588,30
-494308,-541943,-393376,30
-496371,-684691,-559774,27
-434713,-643327,-568659,28
-369618,-600469,-573102,28
-303970,-560790,-565025,29
