185712,-4509,5798,29
201566,-3556,6212,29
217181,-2714,4555,28
233308,-2848,-6212,29
249148,-3998,-8282,29
263799,-4544,828,29
279922,-4210,3313,29
296526,-3591,4141,29
312882,-2879,4555,29
328989,-2078,5383,29
345345,-1367,3313,28
361223,-1728,-7868,29
376796,-3151,-10353,30
391190,-3957,-828,29
407072,-3858,2070,29
422704,-3405,3727,29
439060,-2693,4969,29
455163,-1825,5798,30
471747,-794,6626,29
487838,273,6626,30
504171,1391,7040,29
520012,2541,7454,29
535848,3757,7868,29
551679,5038,8282,29
567504,6385,8697,29
583323,7797,9111,29
599131,9340,10353,28
614938,10884,9111,28
631056,11418,-2484,27
647156,10483,-9111,25
662804,7767,-25262,24
678097,2648,-39343,24
691963,-4038,-50525,23
705322,-12168,-58808,23
717886,-21479,-68748,23
729842,-31934,-74960,24
741263,-42970,-78687,24
752500,-54194,-78273,24
763744,-65755,-81586,24
774738,-77886,-85314,24
785272,-90417,-89041,24
795209,-103120,-92354,25
804483,-115711,-94839,25
813875,-128519,-92768,25
823149,-141110,-94425,26
832213,-153853,-96081,26
841446,-166777,-94011,26
850902,-179840,-94839,27
860400,-192570,-91112,27
870353,-205568,-92354,28
880197,-218649,-92768,28
889832,-230966,-88627,28
899720,-243081,-88627,29
910072,-255447,-86142,29
920397,-266197,-74960,29
932222,-276800,-71233,29
944471,-287290,-70404,29
956641,-297495,-69162,29
968895,-307599,-68748,29
981569,-317962,-68334,29
994075,-328145,-68334,29
1006791,-338455,-67919,29
1019170,-348406,-67505,29
1031971,-358611,-67091,29
1044644,-368584,-66263,29
1057186,-378329,-65849,29
1069767,-388022,-65435,29
1082389,-397663,-65020,29
1094876,-407078,-64192,29
1107792,-416734,-64192,30
1120885,-426563,-64606,30
1133761,-436272,-64606,30
1147069,-446220,-63778,30
1160026,-455823,-63778,30
1172806,-465253,-63364,30
1185841,-474747,-62536,30
1198520,-483902,-62536,30
1211416,-493173,-62121,30
1224170,-502222,-61293,30
1237180,-511331,-60879,30
1250410,-520554,-60879,30
1263639,-529777,-60879,30
1277088,-539111,-60465,30
1290174,-548113,-60051,31
1303700,-557336,-59637,30
1317080,-566338,-58808,30
1330313,-575122,-58394,30
1343360,-583743,-58394,31
1356628,-592472,-57980,31
1369711,-601040,-57980,31
1383051,-609658,-56738,31
1396427,-618222,-57152,31
1410215,-627049,-56738,30
1424003,-635875,-57152,28
1437717,-644816,-58394,27
1450769,-654700,-71233,26
1462495,-666124,-83243,25
1472202,-678694,-99395,24
1480181,-692144,-107677,24
1486978,-706498,-118031,24
1492449,-721149,-124657,24
1497244,-736802,-130041,24
1501073,-752216,-135425,24
1504080,-768060,-141223,23
1505765,-784098,-151991,24
1506146,-799976,-157375,24
1506101,-815126,-157375,25
1505890,-831007,-159446,25
1505649,-846643,-157789,25
1505503,-862525,-158203,26
1505522,-878652,-155718,26
1505643,-895023,-156961,26
1505457,-911637,-159446,27
1504982,-927512,-160688,27
1504612,-943146,-158203,28
1504501,-958784,-157375,28
1504779,-974420,-153234,29
1505574,-990038,-150749,29
1507342,-1005330,-140395,29
1510271,-1020940,-136668,29
1513605,-1036718,-135839,29
1517070,-1052468,-135011,29
1520686,-1068435,-134597,29
1524195,-1083925,-135011,29
1527745,-1099907,-135425,29
1531210,-1115657,-135425,29
1534590,-1131175,-135839,30
1537990,-1146940,-135839,30
1541204,-1161994,-136254,30
1544520,-1177527,-135839,30
1547920,-1193291,-135839,30
1551300,-1208810,-135425,30
1554680,-1224329,-135839,31
1558080,-1240093,-135839,31
1561515,-1256350,-136668,31
1564702,-1271909,-137082,31
1567825,-1287482,-137496,32
1571077,-1303028,-135425,32
1575183,-1317610,-123829,32
1580593,-1332283,-119688,31
1586604,-1347510,-119274,31
1591647,-1362313,-129213,31
1595890,-1377872,-131698,32
1599755,-1392520,-130870,32
1604462,-1406920,-120102,32
1610725,-1422046,-115546,32
1617354,-1436747,-113890,32
1624176,-1451629,-114304,31
1630066,-1466642,-125072,31
1634678,-1481584,-129213,32
1638966,-1496114,-127556,32
1644147,-1510350,-116789,32
1650634,-1524579,-111819,32
1657867,-1538994,-109334,31
1665194,-1553085,-108920,31
1671872,-1567495,-118445,31
1677520,-1582339,-123001,31
1682673,-1597363,-125072,32
1687764,-1612407,-123829,32
1693472,-1626440,-113061,32
1700464,-1640972,-111405,31
1706915,-1656019,-121758,31
1712192,-1670999,-124657,32
1717077,-1685340,-123829,32
1722722,-1699134,-112647,32
1729793,-1713083,-107677,32
1737468,-1726987,-105607,31
1745259,-1740828,-106021,31
1752293,-1755068,-116375,31
1758431,-1769981,-119688,31
1763905,-1784369,-121758,32
1831265,-1623434,-271679,28
1829474,-1624217,-274164,28
1819123,-1627926,-285346,28
1804951,-1631683,-291144,28
1789914,-1634977,-294043,28
1774320,-1637989,-296114,28
1758432,-1640752,-297771,29
1743249,-1643294,-297356,29
1728703,-1646544,-287003,29
1713709,-1650988,-283690,28
1698548,-1655721,-284104,28
1683384,-1659540,-294872,28
1667742,-1662294,-298599,29
1652529,-1664648,-299013,29
1637673,-1667613,-289902,29
1621839,-1671775,-287003,29
1606322,-1676165,-286174,29
1590597,-1680720,-285760,29
1575360,-1685201,-285346,29
1559917,-1689848,-284518,29
1545203,-1694375,-284104,29
1530286,-1699066,-283275,29
1514942,-1704032,-282447,29
1499599,-1708997,-283275,28
1484238,-1713035,-293629,28
1468385,-1715995,-297771,29
1452710,-1718554,-298185,29
1437646,-1721723,-288659,29
1422110,-1726049,-285346,29
1406667,-1730696,-284518,29
1391020,-1735510,-284104,29
1376102,-1740201,-283275,29
1360981,-1745060,-282861,29
1345901,-1750044,-281619,29
1330884,-1755215,-280376,29
1315910,-1760510,-279962,29
1300498,-1766032,-279548,29
1285327,-1771503,-279548,29
1270157,-1776973,-279548,29
1254768,-1782559,-279134,29
1240079,-1787925,-279134,29
1225172,-1793406,-278720,29
1210506,-1798832,-278720,29
1195622,-1804375,-278306,29
1180761,-1809979,-277891,29
1165947,-1815705,-276649,29
1150966,-1821676,-275821,28
