160034,-9058,-11308,29
223010,-15310,-8481,29
286156,-19524,-4846,30
349123,-22578,-4846,29
411385,-24968,-2827,30
474414,-26241,-1211,30
537450,-27005,-1211,30
599730,-28892,-4846,28
661489,-42710,-39176,24
715347,-72048,-60581,23
761887,-113109,-84006,23
799833,-163451,-100969,24
830467,-216865,-109047,25
859814,-271830,-107027,28
892604,-324237,-95315,29
929515,-373827,-90872,30
968670,-423234,-89257,32
1011123,-468172,-73505,32
1058110,-507969,-67043,32
1108593,-545726,-61389,32
1160441,-580720,-57350,31
1210262,-614786,-62601,32
1260776,-652092,-64620,31
1311004,-685992,-54119,31
1361776,-719519,-62601,29
1408474,-762952,-87237,25
1439582,-816939,-122374,23
1453345,-877959,-147415,24
1456040,-938986,-157916,24
1452740,-1001452,-166801,25
1445718,-1063117,-170032,28
1441682,-1123336,-157512,29
1442422,-1185884,-154281,30
1445297,-1248126,-150646,32
1452968,-1309221,-138530,32
1467485,-1369061,-128029,33
1485160,-1429064,-128837,33
1504458,-1487537,-121567,32
1526594,-1544734,-118740,32
1550461,-1602554,-117124,32
1572773,-1660207,-123182,31
1594530,-1716764,-117528,32
1616584,-1776604,-126009,31
1638866,-1832168,-111874,31
1662159,-1880886,-113085,32
1620479,-1791401,-113893,32
1646064,-1707239,-259289,30
1646064,-1707239,-259289,28
1603670,-1728448,-276252,28
1545132,-1749069,-284330,28
1487013,-1767067,-283926,29
1429562,-1787827,-275040,29
1370563,-1808610,-285541,28
1313596,-1827011,-280291,29
1255486,-1848809,-276252,29
1197468,-1872191,-275444,29
1140286,-1896318,-273021,29
1083947,-1921168,-272213,29
1026817,-1946643,-272213,29
970444,-1972605,-269790,29
914664,-1999255,-269386,29
858552,-2026342,-268982,29
803210,-2053890,-266963,29
748640,-2081884,-266559,29
693041,-2110547,-266559,29
638540,-2139204,-264943,29
583999,-2168305,-265347,29
528908,-2197414,-265751,29
474641,-2226510,-264136,30
420336,-2256051,-264539,30
366306,-2285584,-263732,30
313216,-2315303,-262520,30
275481,-2336930,-261712,30
359794,-2287012,-259693,31
446716,-2303401,-405897,30
443856,-2299438,-411551,28
415998,-2251475,-425687,28
390937,-2195230,-432957,28
368709,-2139382,-433764,28
344046,-2084030,-424879,29
315849,-2028193,-424071,29
286759,-1973369,-420840,29
256805,-1919570,-420032,29
226156,-1865041,-420032,29
195338,-1811733,-417609,29
163662,-1758930,-416801,29
131286,-1705693,-416397,29
98291,-1653126,-413974,29
64926,-1601374,-413974,29
31324,-1549484,-413570,29
-2426,-1498276,-412359,29
-36685,-1446524,-413166,29
-70913,-1395045,-411955,29
-105763,-1343985,-410743,29
-140818,-1293065,-411147,30
-176284,-1242431,-409128,30
-212033,-1192897,-408320,30
-248557,-1142718,-408320,30
-285686,-1092985,-405897,31
-323016,-1044632,-405089,31
-361142,-995659,-405089,31
-399608,-947265,-403069,31
-438041,-900098,-402666,31
-478110,-853666,-397415,32
-518599,-808252,-399434,31
-558798,-763892,-395800,32
-600380,-717817,-399838,31
-643191,-675972,-383279,31
-674712,-647441,-392165,31
-604920,-716213,-391761,31
-598801,-803720,-536753,30
-596024,-800310,-542407,28
-556922,-760970,-556543,28
-509744,-722551,-563409,28
-461201,-685872,-563813,29
-414711,-647385,-554524,29
