42617,-5352,828,29
121176,-4765,-6626,29
199527,-4575,-9525,29
276612,-4556,4555,28
354891,-8958,-9939,30
431283,-7004,7040,29
510863,96,10767,29
587264,5776,-4969,26
660166,-19321,-57980,23
717757,-71238,-79516,24
768630,-132404,-96910,25
812067,-195940,-95667,27
859948,-259258,-88627,28
912539,-315555,-72061,29
973266,-365954,-67505,29
1034608,-414041,-64606,29
1098830,-460329,-61293,29
1163373,-505324,-60465,29
1228642,-548373,-57152,29
1294823,-591779,-67919,29
1359494,-634775,-54667,28
1417317,-686838,-103536,24
1439370,-759496,-145365,24
1444388,-839149,-159860,24
1438631,-916385,-163587,27
1435530,-995464,-156961,29
1444081,-1071800,-139153,29
1458652,-1149615,-138324,30
1473281,-1226176,-137910,31
1487807,-1303254,-139153,31
1502994,-1379676,-126314,32
1522789,-1452479,-124243,32
1552430,-1527444,-127556,32
1577887,-1598454,-127971,31
1605224,-1671366,-125900,31
1633681,-1741610,-107263,31
1664895,-1812117,-121344,31
1715173,-1676412,-291972,29
1639487,-1694498,-299841,29
1565514,-1712426,-284104,29
1490339,-1737243,-280791,28
1416585,-1757181,-282861,29
1342603,-1783219,-279962,28
1267121,-1802342,-281205,29
1194197,-1829845,-277477,28
1119699,-1850786,-279548,29
1047850,-1873743,-281619,29
973243,-1902313,-275407,29
901731,-1929187,-287417,29
830147,-1957997,-272508,29
759588,-1990536,-270851,28
688546,-2015910,-272922,29
616449,-2049194,-269194,29
547719,-2082693,-278720,28
475987,-2110993,-268780,29
406868,-2145947,-265881,29
337665,-2183888,-264639,28
470507,-2246361,-422014,29
441577,-2175828,-443964,29
415591,-2105551,-441065,28
391350,-2031021,-447277,29
365931,-1960087,-429469,29
333863,-1888266,-439408,28
307712,-1816016,-427398,29
279161,-1744182,-441893,29
247701,-1672928,-425741,29
215926,-1602945,-440236,29
185937,-1530586,-426570,29
151001,-1462009,-422014,28
121751,-1390948,-429883,29
88015,-1320961,-424085,29
51338,-1251909,-420771,29
13063,-1184008,-418701,29
-26867,-1117639,-415802,29
-63427,-1049760,-421600,29
-103072,-984373,-413731,29
-141181,-916014,-429054,30
-180996,-850498,-412488,29
-225797,-786123,-408761,29
-266457,-722062,-414145,29
-310147,-658126,-420357,28
-349387,-591460,-410832,29
-394962,-529141,-405862,28
-439517,-464923,-419943,28
-443423,-617083,-577732,29
-375615,-583564,-581874,30
-308418,-546055,-574833,29
-241781,-505155,-571520,29
