0,0,0
0.2917,2.1762,0
1.0089,5.0438,0
1.5609,7.046,0
2.1214,9.0713,0
2.6725,11.023,0
3.416,13.9098,0
4.1914,16.7882,0
4.7457,18.7136,0
5.324,20.632,0
5.8704,22.5597,1
6.4254,24.5103,0
6.9838,26.4346,0
7.7579,29.2627,0
8.4801,32.0791,0
9.176,34.9275,0
9.8551,37.8552,0
10.5334,40.7827,0
10.9279,42.797,0
11.2972,44.816,0
11.7865,47.6573,0
12.5836,50.4769,0
13.3548,52.3783,0
14.3386,54.1507,0
15.4947,55.8163,0
16.7902,57.3443,0
18.8655,59.5178,0
20.3471,60.938,0
22.5772,62.8789,0
24.1918,64.1057,0
25.856,65.2213,0
27.5911,66.2711,0
29.3496,67.231,0
31.9925,68.5001,0
34.7717,69.6436,0
36.6517,70.4043,0
38.6223,71.1336,0
40.5647,71.7164,0
42.5144,72.2747,0
44.4774,72.7841,0
46.4336,73.2171,0
48.4023,73.5895,0
51.3248,74.0358,0
53.3335,74.3151,0
55.4169,74.5892,0
57.5082,74.7945,0
59.5549,74.9483,0
62.4769,75.1922,0
65.4259,75.4032,0
68.3746,75.6184,0
70.3728,75.7646,0
72.4666,75.9435,0
74.562,76.1008,0
76.6308,76.2843,0
78.6232,76.4963,0
81.5648,76.793,0
84.4785,77.121,0
87.4134,77.4783,0
89.426,77.7282,0
92.4061,78.1164,0
94.3886,78.4063,0
97.2797,78.8948,0
100.1538,79.475,0
103.0083,80.0286,0
105.9836,80.4481,0
108.0096,80.5272,0
110.0596,80.4345,0
112.0668,80.1493,0
114.9198,79.4767,0
117.6842,78.5012,0
120.474,77.3203,0
122.2981,76.4342,0
124.082,75.4696,0
125.8269,74.4361,0
127.5629,73.3411,0
129.2711,72.2034,0
130.9269,71.0324,0
133.224,69.1725,0
134.7608,67.8492,0
136.2887,66.4424,0
137.7224,65.0082,0
139.7593,62.7985,0
141.0824,61.2615,0
142.3733,59.6974,0
143.6253,58.1019,0
144.8431,56.4498,0
146.0368,54.7802,0
147.2011,53.1196,0
148.325,51.4023,0
149.94,48.9258,0
151.0272,47.2138,0
152.075,45.5059,0
153.1484,43.7565,0
154.251,41.9964,0
155.2953,40.2579,0
156.3435,38.5217,0
157.3951,36.7877,0
158.9187,34.3113,0
160.5675,31.7985,0
161.6609,30.1195,0
162.7781,28.3686,0
164.3995,25.8964,0
165.4996,24.2218,0
167.0791,21.8098,0
168.6868,19.4459,0
170.3591,17.1274,0
172.151,14.7453,0
173.4531,13.1272,0
174.7377,11.5579,0
176.018,10.0166,0
177.3315,8.4714,0
179.2811,6.2487,0
181.3065,4.0616,0
183.4191,1.9241,0
184.8898,0.4923,0
186.3426,-0.8874,0
188.5636,-2.8389,0
187.9578,5.8142,0
186.4532,3.9543,0
184.4219,1.8743,0
182.2093,-0.1227,0
180.636,-1.4024,0
179.0346,-2.6064,0
177.3613,-3.752,0
175.6573,-4.8058,0
173.9068,-5.7804,0
171.2525,-7.0819,0
168.5681,-8.1983,0
165.7996,-9.1629,0
163.7966,-9.7108,0
161.7574,-10.1028,0
159.7681,-10.3401,0
157.7674,-10.4451,0
154.838,-10.5705,0
152.8346,-10.5927,0
149.9112,-10.3865,0
146.9414,-9.9256,0
144.9236,-9.5503,0
142.9464,-9.0997,0
141.006,-8.6003,0
139.0709,-8.0807,0
136.2961,-7.2127,0
133.5247,-6.1838,0
131.6487,-5.4133,0
129.8173,-4.6007,0
127.9747,-3.7534,0
125.2556,-2.4736,0
123.4503,-1.6045,0
120.7663,-0.3645,0
118.0611,0.8877,0
116.2347,1.7117,0
114.3887,2.5515,0
112.5506,3.3489,0
109.7926,4.4126,0
107.8988,5.0668,0
105.1099,5.8885,0
102.2528,6.6487,0
100.3199,7.1762,0
97.4705,7.9647,0
94.6064,8.6978,0
93.6312,8.9274,1
92.6758,9.1336,1
89.8385,9.6447,0
87.003,10.0088,0
84.0598,10.2879,0
81.0849,10.4771,0
79.06,10.5916,0
77.0595,10.7026,0
74.1276,10.7229,0
71.2468,10.6073,0
68.2926,10.4909,0
65.3373,10.4031,0
62.3091,10.3078,0
59.3526,10.2935,0
56.4204,10.2895,0
53.5864,10.2501,0
50.7278,10.2167,0
56.1965,4.1255,0
55.941,6.7983,0
56.0287,9.7773,0
56.2159,11.8211,0
56.4907,13.8304,0
56.8849,15.8193,0
57.4181,17.7505,0
58.055,19.65,0
58.7927,21.5127,0
59.6654,23.3701,0
60.651,25.1702,0
61.7071,26.8728,0
63.3325,29.3422,0
64.5182,30.9876,0
65.748,32.6001,0
67.0137,34.1533,0
68.336,35.6585,0
69.7407,37.1211,0
71.8897,39.187,0
74.0655,41.1155,0
76.3143,42.9971,0
77.9463,44.2816,0
79.5736,45.5325,0
81.2682,46.8159,0
82.9001,48.02,0
84.5396,49.2137,0
86.8871,50.9292,0
89.2178,52.6677,0
91.6325,54.4977,0
93.2518,55.7589,0
94.9003,57.1011,0
96.4477,58.3739,0
97.98,59.7024,0
100.1946,61.6241,0
102.2989,63.5229,0
104.4679,65.532,0
106.6386,67.6107,0
108.7771,69.722,0
110.1756,71.1568,0
111.5568,72.6083,0
113.438,74.8251,0
114.716,76.3682,0
116.5128,78.6847,0
118.2757,81.1486,0
119.9283,83.6,0
121.5155,86.0941,0
122.5683,87.7988,0
124.1093,90.2646,0
125.5996,92.7896,0
127.0384,95.4282,0
128.0002,97.2137,0
128.9957,98.9526,0
130.4505,101.5265,0
131.9021,104.0459,0
133.3533,106.509,0
134.8119,109.0244,0
135.8321,110.7772,0
136.8911,112.4491,1
138.4245,114.8907,0
140.0565,117.3556,0
141.6296,119.7132,0
143.1673,122.181,0
144.7275,124.6924,0
145.7911,126.4192,0
147.3728,128.946,0
148.9537,131.4444,0
150.5071,133.8734,0
152.0438,136.313,0
153.4979,138.8871,0
154.504,140.6198,0
155.5281,142.342,0
157.0637,144.8685,0
158.5466,147.426,0
160.0016,149.9434,0
161.4159,152.5675,0
162.7726,155.1393,0
163.7064,156.912,0
165.1125,159.4571,0
157.1799,157.4729,0
159.3964,156.4479,0
161.9252,155.0141,0
164.3544,153.3317,0
165.8886,152.0432,0
167.4084,150.6279,0
168.8498,149.1328,0
170.1886,147.5773,0
171.379,145.9662,0
172.9573,143.4674,0
174.3541,140.8344,0
175.5469,138.1298,0
176.2588,136.2048,0
176.9386,134.2682,0
177.5636,132.2876,0
178.0966,130.3562,0
178.7727,127.5032,0
179.3301,124.6249,0
179.826,121.7103,1
179.9736,120.67,1
180.3176,117.6844,0
180.5219,115.6176,0
180.609,114.6196,1
180.7134,113.5741,1
181.0411,110.7096,0
181.3885,107.8474,0
181.6049,104.948,0
181.6077,102.9204,0
181.4669,100.8975,0
181.1842,98.8895,0
180.8132,96.9206,0
180.3407,94.9736,0
179.4339,92.109,0
178.3529,89.3839,0
177.4978,87.5722,0
176.5427,85.8109,0
174.9722,83.3068,0
173.2703,80.9799,0
171.364,78.6885,0
170.0389,77.1856,0
168.6377,75.7197,0
167.2049,74.3193,0
164.999,72.3142,0
162.7132,70.3632,0
160.4659,68.5182,0
158.8904,67.2803,0
157.2404,66.0595,0
155.5568,64.8434,0
153.8918,63.6432,0
151.5107,61.9321,0
149.1858,60.227,0
146.881,58.4543,0
144.5452,56.6419,0
142.9525,55.3472,0
141.3422,54.0355,0
139.8139,52.7398,0
137.5846,50.8731,0
135.4211,49.0044,0
133.3266,47.1681,0
131.1406,45.1776,0
129.6589,43.8289,0
128.2227,42.4319,0
126.7724,40.9795,0
124.7262,38.8794,0
122.7837,36.7159,0
120.9398,34.5313,0
119.1025,32.2151,0
117.3381,29.783,0
116.2058,28.13,0
114.4267,25.8303,0
112.6165,23.6193,0
110.5,21.6308,0
107.964,20.0694,0
106.1147,19.2381,0
104.228,18.5645,0
102.2803,18.0001,0
100.303,17.5496,0
97.3921,17.0343,0
94.5047,16.6943,0
91.5278,16.5498,0
88.5731,16.6351,0
86.578,16.8184,0
83.6045,17.2532,0
81.636,17.6264,0
78.7804,18.2908,0
75.9214,19.1332,0
74.0206,19.7669,0
72.1027,20.426,0
70.2327,21.1455,0
67.5168,22.3133,0
65.6773,23.1673,0
63.8325,24.0098,0
61.9789,24.8912,0
60.1447,25.7566,0
58.3099,26.6763,0
55.6523,28.0266,0
53.1154,29.3446,0
50.4514,30.6269,0
47.6921,31.8777,0
45.8204,32.6587,0
43.9536,33.4512,0
42.1167,34.2514,0
39.4343,35.3737,0
36.8085,36.4407,0
34.1347,37.4523,0
31.3749,38.4426,0
29.4728,39.0722,0
27.5341,39.6676,0
25.6146,40.2419,0
23.6686,40.8132,0
20.843,41.5958,0
18.0187,42.1741,0
15.1033,42.666,0
12.1371,43.1494,0
10.1565,43.4527,0
8.173,43.7357,0
6.1866,43.9979,0
3.2529,44.3648,0
0.3344,44.6465,0
4.2959,38.3561,0
4.3533,40.846,0
4.6282,43.7397,0
5.1638,46.6715,0
5.9434,49.548,0
6.9132,52.2886,0
7.681,54.1393,0
8.9509,56.8356,0
9.9412,58.5773,0
10.9855,60.3158,0
12.079,61.9945,0
13.8334,64.3738,0
15.7542,66.5874,0
17.8856,68.4903,0
20.2402,70.3972,0
21.8823,71.6687,0
23.5306,72.8501,0
26.0022,74.4723,0
28.5135,75.9372,0
31.0926,77.2796,0
33.7602,78.496,0
35.644,79.247,0
37.5179,79.9563,0
39.4311,80.6291,0
42.2642,81.5563,0
45.0977,82.4,0
47.9628,83.1294,0
49.9343,83.6048,0
51.9116,84.0557,0
54.82,84.7094,0
57.695,85.3994,0
59.629,85.923,0
62.4334,86.6909,0
64.3514,87.2706,0
66.2681,87.8543,0
68.1748,88.4696,0
70.0895,89.1383,0
72.8695,90.1443,0
75.5501,91.2057,0
78.1771,92.333,0
80.826,93.4717,1
81.7596,93.8977,1
82.6402,94.3218,1
85.2887,95.6358,0
87.0774,96.5387,0
88.8251,97.5185,0
91.3203,98.9626,0
93.7488,100.4708,0
96.128,102.0552,0
98.58,103.7503,0
100.248,104.904,0
101.8851,106.0592,0
103.5361,107.237,0
105.894,108.9799,0
108.2251,110.7584,0
110.4793,112.5164,0
112.8026,114.3049,0
115.1948,116.0836,0
117.5784,117.8329,0
108.9589,119.0046,0
110.4583,117.1103,0
112.0242,114.6899,0
113.4534,112.1302,0
114.7116,109.4552,0
115.4145,107.5536,0
115.9609,105.6007,0
116.4133,103.5988,0
116.772,101.6028,0
117.0754,99.6223,0
117.3699,96.73,0
117.4756,93.7514,0
117.4562,91.7479,0
117.2833,88.7969,0
116.9432,85.8848,0
116.6351,83.9051,0
116.2625,81.9116,0
115.8312,79.955,0
115.1017,77.0648,0
114.5455,75.1145,0
113.9328,73.1813,0
112.9751,70.41,0
111.9919,67.6218,0
111.3156,65.7098,0
110.6212,63.7783,0
109.9428,61.8412,0
109.2649,59.9557,0
108.6005,58.0395,0
107.9459,56.1459,0
107.0913,53.3922,0
106.2354,50.5367,1
105.7112,48.5777,0
105.03,45.6756,0
104.3324,42.8277,0
103.6386,40.0291,0
103.0684,37.2281,0
102.5274,34.446,0
102.0479,31.5038,0
101.7444,29.4739,0
101.4673,27.4648,0
101.208,25.478,0
100.9734,23.4882,0
100.7712,20.5877,0
100.6272,17.7328,0
100.6011,14.8742,0
100.638,11.8934,0
100.6684,9.89,0
100.7343,6.9097,0
100.7923,4.8825,0
100.9826,1.9813,0
101.217,-0.9414,0
101.5,-3.8843,0
101.7303,-6.8074,0
101.9239,-9.7576,0
102.0823,-12.661,0
102.2127,-15.5658,0
102.356,-18.4455,0
102.4902,-21.35,0
102.5329,-24.3062,0
102.5887,-27.1889,0
102.6397,-29.1919,0
102.6993,-32.0745,0
102.8137,-34.98,0
102.9852,-37.8337,0
103.1672,-40.7602,0
103.3445,-43.7114,0
103.5103,-46.6389,0
103.6888,-49.5411,0
103.8994,-52.4163,0
104.2232,-55.355,0
104.4301,-58.2551,0
104.5916,-61.1827,0
104.7815,-64.1087,0
104.9478,-67.0117,0
105.1508,-69.8633,0
110.332,-63.9492,0
107.9778,-64.382,0
105.1138,-64.711,0
103.1117,-64.7728,0
101.1115,-64.6604,0
99.0981,-64.4194,0
97.1011,-64.0663,0
94.2875,-63.3382,0
91.4708,-62.3632,0
89.5692,-61.5912,0
87.7044,-60.7339,0
85.8658,-59.7683,0
84.142,-58.7472,0
82.4705,-57.6428,0
80.0654,-55.9655,0
77.7408,-54.2194,0
75.4846,-52.3092,0
73.9664,-50.8921,0
72.5127,-49.4779,0
71.0915,-48.0311,1
70.3762,-47.2953,1
68.4185,-45.1787,0
66.4877,-42.9721,0
65.8274,-42.2186,1
65.1798,-41.4543,1
63.2701,-39.1653,0
62.0035,-37.6128,0
60.7361,-35.9986,0
59.6127,-34.3398,0
58.1525,-31.7976,0
56.853,-29.17,0
56.0916,-27.3169,0
55.4584,-25.4162,0
54.711,-22.5564,0
54.2539,-19.6858,0
54.0578,-16.712,0
54.0451,-14.6841,0
54.1344,-12.6827,0
54.348,-10.6661,0
54.6787,-8.6654,0
55.2658,-5.7677,0
55.9651,-2.9458,0
56.8121,-0.2156,0
57.4737,1.6756,0
58.1796,3.6029,0
58.929,5.5137,0
59.7219,7.3802,0
60.9884,10.0515,0
62.2742,12.6595,0
63.5637,15.2657,0
64.9222,17.9465,0
65.8222,19.7639,0
66.7539,21.5928,0
67.645,23.3874,0
68.9343,25.9936,0
70.1283,28.618,0
71.2419,31.2774,0
72.3932,33.974,0
73.485,36.6689,0
74.2283,38.5295,0
75.2239,41.2351,0
76.1177,43.9762,0
76.9039,46.7248,0
77.6021,49.5724,0
78.2025,52.5172,0
78.5841,54.4842,0
79.1053,57.3693,0
79.4705,60.2047,0
79.842,63.0885,0
80.1578,65.979,0
80.4083,67.9669,0
80.7641,69.9629,0
81.3229,71.8863,0
82.5587,74.568,0
84.1452,76.9152,0
85.9813,79.0727,0
88.0423,81.1231,0
89.5644,82.4631,0
91.9416,84.3012,0
93.5877,85.4434,0
95.2683,86.5343,0
97.821,87.9235,0
100.5306,89.1054,0
103.331,90.1955,0
106.1289,91.071,0
108.9982,91.7829,0
110.9606,92.1868,0
113.8777,92.6669,0
116.7898,93.0083,0
118.8072,93.2161,0
120.8297,93.3649,0
123.8092,93.4495,0
126.7655,93.4905,0
129.7464,93.4679,0
131.7742,93.4367,0
133.8019,93.401,0
136.7819,93.3248,0
139.7357,93.1985,0
142.5935,93.1237,0
145.5252,93.1426,0
147.5279,93.2049,0
149.5544,93.2829,0
151.5557,93.3786,0
154.4601,93.5193,0
157.3644,93.6599,0
160.142,93.8656,0
163.0383,94.1224,0
165.9948,94.5028,0
168,94.8062,0
170.0033,95.1221,0
172.8555,95.685,0
174.8064,96.1418,0
177.5859,96.8104,0
180.3538,97.6178,0
183.1097,98.5449,0
185.896,99.5338,0
188.6976,100.5524,0
191.4628,101.5987,0
183.2564,104.9645,0
184.3168,102.8726,0
185.4011,100.1232,0
186.298,97.2807,0
187.0158,94.413,0
187.5401,91.4791,0
187.8539,88.5397,0
187.9556,85.6587,0
187.9149,82.7517,0
187.6695,79.8056,0
187.4274,77.8167,0
