322803.00,15191.00,403.00,30.00,1.00
384835.00,13186.00,-6865.00,31.00,1.00
426362.00,12180.00,2019.00,32.00,0.00
473257.00,13506.00,3634.00,33.00,0.00
518404.00,15787.00,6462.00,31.00,0.00
562874.00,15608.00,-7269.00,28.00,0.00
607158.00,7839.00,-27463.00,25.00,0.00
651985.00,-10998.00,-52100.00,24.00,0.00
688846.00,-35876.00,-66639.00,24.00,0.00
721232.00,-65274.00,-80775.00,24.00,0.00
753341.00,-102438.00,-90872.00,25.00,0.00
781676.00,-141652.00,-98142.00,27.00,0.00
806938.00,-179433.00,-98142.00,28.00,0.00
834539.00,-220353.00,-97334.00,29.00,0.00
861026.00,-258778.00,-96122.00,31.00,0.00
887704.00,-293438.00,-86833.00,31.00,0.00
920230.00,-329582.00,-80775.00,32.00,0.00
951245.00,-361111.00,-77948.00,32.00,0.00
984806.00,-392835.00,-73505.00,33.00,0.00
1022567.00,-425747.00,-69870.00,33.00,0.00
1056808.00,-453352.00,-65832.00,33.00,0.00
1092561.00,-480206.00,-63004.00,33.00,0.00
1130217.00,-506516.00,-58966.00,33.00,0.00
1172910.00,-534092.00,-55735.00,32.00,0.00
1210862.00,-556799.00,-52100.00,32.00,0.00
1249785.00,-578309.00,-48869.00,31.00,0.00
1296880.00,-603717.00,-50080.00,30.00,0.00
1333994.00,-625922.00,-57754.00,28.00,0.00
1365289.00,-656477.00,-96930.00,24.00,0.00
1386600.00,-705829.00,-135702.00,22.00,0.00
1391119.00,-750561.00,-158320.00,22.00,0.00
1386291.00,-796244.00,-176898.00,22.00,0.00
1370894.00,-856367.00,-187399.00,23.00,0.00
1353851.00,-899552.00,-201938.00,23.00,0.00
1332542.00,-940798.00,-207593.00,24.00,0.00
1300625.00,-997698.00,-208804.00,26.00,0.00
1277185.00,-1038900.00,-208804.00,27.00,0.00
1254392.00,-1078220.00,-210420.00,27.00,0.00
1225048.00,-1128145.00,-210016.00,29.00,0.00
1202658.00,-1167133.00,-208400.00,30.00,0.00
1183133.00,-1206271.00,-198304.00,31.00,0.00
1162081.00,-1258379.00,-192649.00,31.00,0.00
1146255.00,-1301243.00,-192245.00,32.00,0.00
1131272.00,-1342855.00,-191034.00,33.00,0.00
1116788.00,-1384125.00,-190630.00,33.00,0.00
1100977.00,-1437290.00,-181341.00,34.00,0.00
1091060.00,-1481142.00,-177302.00,34.00,0.00
1083717.00,-1525003.00,-170032.00,34.00,0.00
1079560.00,-1580314.00,-159127.00,33.00,0.00
1077007.00,-1625201.00,-166397.00,33.00,0.00
1072207.00,-1668920.00,-169628.00,33.00,0.00
1064260.00,-1722333.00,-174071.00,33.00,0.00
1059228.00,-1763566.00,-164378.00,34.00,0.00
1057951.00,-1786009.00,-161147.00,34.00,2.00
1254385.00,-1615699.00,-324313.00,33.00,0.00
1244214.00,-1614330.00,-330775.00,30.00,0.00
1203448.00,-1607746.00,-329564.00,31.00,0.00
1160979.00,-1600976.00,-330372.00,31.00,0.00
1104738.00,-1592126.00,-329160.00,32.00,0.00
1059290.00,-1585445.00,-328352.00,32.00,0.00
1015750.00,-1579223.00,-328352.00,32.00,0.00
972899.00,-1573365.00,-327141.00,34.00,0.00
