29591,-3603,-24232,29,0
72185,-15511,-30290,30,0
114875,-29614,-33521,31,0
157362,-43554,-29886,32,0
198810,-54066,-19790,33,0
243476,-62461,-17366,33,0
290488,-70220,-15347,33,0
369217,-80614,-10904,34,1
415154,-85362,-9693,34,0
460188,-89282,-7673,34,0
504066,-92300,-6058,35,0
547261,-94482,-4038,35,0
594873,-96310,-3634,35,0
640308,-97411,-1211,32,0
684456,-104514,-30694,28,0
725759,-127776,-71890,26,0
757404,-160736,-89256,26,0
782585,-196797,-102988,27,0
805863,-239766,-111874,27,0
824904,-281302,-116316,29,0
842369,-322200,-117124,31,0
861875,-365672,-112681,32,0
882548,-404770,-104200,33,0
905116,-443937,-105412,34,0
929671,-486754,-104604,35,0
952013,-524639,-102988,36,0
976845,-560049,-88853,36,0
1005894,-594364,-84814,37,0
1040776,-630991,-77140,36,0
1073402,-660487,-69870,36,0
1107078,-688777,-69870,35,0
1144752,-723254,-78352,35,0
1175469,-753002,-75525,35,0
1207614,-783022,-74717,35,0
1245436,-818774,-76736,35,0
1277669,-850117,-77544,34,0
1305412,-883296,-97334,29,0
1324560,-932479,-142568,26,0
1326318,-978627,-163974,26,0
1320178,-1021685,-178514,27,0
1306093,-1072803,-189418,28,0
1291311,-1116038,-190630,30,0
1277680,-1158112,-186187,31,0
1265687,-1199665,-184168,32,0
1252936,-1251636,-178110,34,0
1243669,-1296379,-176898,34,0
1235441,-1340082,-174475,35,0
1229259,-1392497,-163166,36,0
1227892,-1437192,-157108,36,0
1229262,-1482864,-151050,36,0
1234630,-1537088,-143376,36,0
1241041,-1580353,-141357,35,0
1246404,-1624500,-148627,35,0
1250565,-1680300,-150646,35,0
1254261,-1722901,-146203,35,0
1258347,-1765957,-149030,35,0
1262886,-1823688,-149434,35,0
1266625,-1866776,-147415,35,0
1271751,-1908982,-142568,36,0
1277638,-1952322,-144588,35,0
1285665,-2009673,-141761,35,0
1288679,-2031210,-144588,35,2
1277147,-1937846,-144992,35,0
1326973,-1865650,-289984,32,0
1314170,-1867597,-308158,25,0
1268499,-1866187,-326333,25,0
1224575,-1857813,-339661,26,0
1169785,-1839062,-354604,27,0
1128264,-1821189,-355008,29,0
1087692,-1804209,-352585,30,0
1046485,-1789546,-344103,32,0
990078,-1771003,-347738,32,0
948520,-1758173,-340469,34,0
904924,-1747183,-337238,35,0
847253,-1734122,-335622,35,0
803507,-1724863,-334410,35,0
760379,-1719233,-319871,36,0
699354,-1716485,-317448,35,0
656690,-1713613,-324313,36,0
611927,-1709416,-322698,35,0
551086,-1709013,-306947,35,0
508597,-1710533,-314216,35,0
464371,-1710418,-314620,35,0
402371,-1704227,-333603,35,0
360512,-1698332,-322698,36,0
316822,-1696276,-315024,36,0
272107,-1696160,-313813,35,0
210663,-1692148,-327544,37,0
167062,-1688682,-316640,37,0
123832,-1689967,-305735,37,0
60343,-1698181,-296850,36,0
15941,-1703470,-307754,35,0
-25527,-1708580,-296042,35,0
-88464,-1717240,-304927,35,0
-132981,-1721452,-304523,35,0
-154127,-1723626,-303312,35,2
-62158,-1715111,-306543,35,0
7911,-1768693,-452343,31,0
6645,-1755559,-470921,25,0
9253,-1710186,-483037,25,0
17505,-1666487,-496769,26,0
40435,-1604106,-516155,27,0
59443,-1563632,-514136,30,0
76748,-1523463,-509693,31,0
92752,-1482495,-507270,32,0
111744,-1418295,-492730,32,0
120676,-1375728,-491115,33,0
128620,-1332221,-487480,33,0
138912,-1266066,-485865,34,0
145464,-1221586,-485865,35,0
151347,-1177999,-483441,34,0
159391,-1111287,-483037,35,0
164745,-1066893,-483441,35,0
169980,-1022732,-482633,36,0
185576,-957623,-506866,37,0
198019,-914928,-492327,37,0
204906,-871241,-481422,38,0
208430,-802670,-471325,37,0
206459,-759466,-462036,37,0
201244,-714809,-457189,37,0
194463,-670117,-455170,36,0
183789,-602538,-455978,34,0
177331,-558785,-457189,34,0
171035,-514268,-457189,33,0
160560,-446164,-454766,33,0
155515,-402964,-464459,32,0
153699,-359263,-469709,32,0
150957,-289923,-464863,33,0
150225,-247658,-474152,33,0
150809,-202702,-470921,32,0
137311,-133637,-432956,33,0
123209,-92235,-443861,31,0
114006,-49726,-455978,31,0
107315,22780,-468094,31,0
107265,66030,-474152,31,0
108923,108269,-476171,32,0
111939,152882,-479806,32,0
115947,193736,-482230,34,2
105870,100696,-481826,34,0
42285,41693,-625202,33,0
65184,39906,-647012,30,0
107163,25228,-676899,27,0
142287,414,-702747,26,0
191240,-58028,-728595,26,0
213290,-95517,-735865,27,0
232747,-134689,-742731,28,0
261131,-205708,-752020,30,0
279974,-263815,-756059,31,1
316790,-353299,-736673,35,1
357996,-414809,-716075,37,0
387405,-446520,-705170,37,0
420116,-475922,-697900,36,0
480177,-522875,-691438,35,0
513812,-549279,-698304,32,0
547370,-579565,-705170,30,0
567788,-674147,-823103,21,0
543485,-712841,-859855,22,0
511892,-743087,-872376,23,0
446835,-783297,-901859,24,0
404301,-801286,-903070,27,0
363882,-817998,-903474,30,0
294013,-847882,-900647,33,0
255400,-868427,-886511,35,0
219714,-894135,-873587,36,0
188113,-923663,-861067,37,0
139387,-985439,-843297,37,0
115810,-1023146,-839258,37,0
95374,-1061262,-829969,37,0
64494,-1132831,-822295,36,0
46753,-1174408,-829161,35,0
27659,-1213758,-831988,35,0
-7777,-1283183,-833200,34,0
-31354,-1321751,-847335,30,0
-64032,-1351553,-889742,26,0
-139439,-1378703,-926091,26,0
-184195,-1382977,-939823,27,0
-227681,-1383780,-941439,28,0
-308967,-1387417,-934573,29,0
-352547,-1391135,-933361,31,0
-395557,-1395680,-930534,32,0
-438548,-1400399,-932554,32,0
-519538,-1410451,-927707,34,0
-562931,-1417625,-924476,35,0
-604713,-1426721,-917610,36,0
-685595,-1446738,-918822,35,0
-725879,-1458718,-908321,36,0
-766108,-1474595,-901455,36,0
-842717,-1507362,-902667,34,0
-883329,-1524249,-903474,35,0
-923234,-1540278,-905090,34,0
-1001053,-1569367,-908321,34,0
-1042695,-1584265,-907917,35,0
-1083157,-1598833,-907917,35,0
-1154466,-1622893,-911956,35,2
-1069603,-1597095,-913975,36,0
-990236,-1634454,-1058968,32,0
-990236,-1634454,-1058968,24,0
-999694,-1596520,-1091278,24,0
-998695,-1551571,-1112279,24,0
-990269,-1508653,-1125607,25,0
-961732,-1426738,-1140551,28,0
-942655,-1386027,-1146205,30,0
-925039,-1346796,-1137320,31,0
-894698,-1266054,-1133685,34,0
-880994,-1224004,-1128435,34,0
-870210,-1182878,-1121973,35,0
-851441,-1098190,-1120761,36,0
-845400,-1055118,-1106221,37,0
-842618,-1010734,-1105413,37,0
-845237,-924275,-1087643,36,0
-847607,-880846,-1100567,35,0
-847347,-837842,-1099759,36,0
-848383,-795094,-1094509,35,0
-853886,-707302,-1092085,34,0
