27121,-273,-2019,31,0
72806,556,5654,31,0
118885,3631,7673,30,0
164768,5857,2019,31,0
207465,8187,8885,31,0
251525,12023,8481,30,0
322803,15191,403,30,1
384835,13186,-6865,31,1
426362,12180,2019,32,0
473257,13506,3634,33,0
518404,15787,6462,31,0
562874,15608,-7269,28,0
607158,7839,-27463,25,0
651985,-10998,-52100,24,0
688846,-35876,-66639,24,0
721232,-65274,-80775,24,0
753341,-102438,-90872,25,0
781676,-141652,-98142,27,0
806938,-179433,-98142,28,0
834539,-220353,-97334,29,0
861026,-258778,-96122,31,0
887704,-293438,-86833,31,0
920230,-329582,-80775,32,0
951245,-361111,-77948,32,0
984806,-392835,-73505,33,0
1022567,-425747,-69870,33,0
1056808,-453352,-65832,33,0
1092561,-480206,-63004,33,0
1130217,-506516,-58966,33,0
1172910,-534092,-55735,32,0
1210862,-556799,-52100,32,0
1249785,-578309,-48869,31,0
1296880,-603717,-50080,30,0
1333994,-625922,-57754,28,0
1365289,-656477,-96930,24,0
1386600,-705829,-135702,22,0
1391119,-750561,-158320,22,0
1386291,-796244,-176898,22,0
1370894,-856367,-187399,23,0
1353851,-899552,-201938,23,0
1332542,-940798,-207593,24,0
1300625,-997698,-208804,26,0
1277185,-1038900,-208804,27,0
1254392,-1078220,-210420,27,0
1225048,-1128145,-210016,29,0
1202658,-1167133,-208400,30,0
1183133,-1206271,-198304,31,0
1162081,-1258379,-192649,31,0
1146255,-1301243,-192245,32,0
1131272,-1342855,-191034,33,0
1116788,-1384125,-190630,33,0
1100977,-1437290,-181341,34,0
1091060,-1481142,-177302,34,0
1083717,-1525003,-170032,34,0
1079560,-1580314,-159127,33,0
1077007,-1625201,-166397,33,0
1072207,-1668920,-169628,33,0
1064260,-1722333,-174071,33,0
1059228,-1763566,-164378,34,0
1057951,-1786009,-161147,34,2
1254385,-1615699,-324313,33,0
1244214,-1614330,-330775,30,0
1203448,-1607746,-329564,31,0
1160979,-1600976,-330372,31,0
1104738,-1592126,-329160,32,0
1059290,-1585445,-328352,32,0
1015750,-1579223,-328352,32,0
972899,-1573365,-327141,34,0
915356,-1569608,-314216,34,0
869182,-1570420,-310582,33,0
825963,-1572054,-310178,33,0
768613,-1574919,-308158,33,0
723973,-1577510,-308562,33,0
679821,-1580073,-308158,33,0
621550,-1583928,-306947,33,0
579184,-1587506,-304523,33,0
535036,-1592855,-299677,34,0
474965,-1595005,-321486,34,0
